Module,Theta_i,Theta_r,Phi_r,Angular_Deviation,L,a,b,Hue,Chroma,total_brdf,lobe_specular,lobe_forward_scatter,lobe_backscatter,lobe_residual
9,60,60.0,124.0,47.9796370925,37.7763520034,6.80947147257,-10.5158118635,302.924912247,12.5280166381,0.117210682573,False,False,True,False
9,60,50.0,90.0,71.252762749,40.7073542672,5.4895684446,-8.9793986783,301.439590832,10.5244934478,0.132689307915,False,False,True,False
9,60,80.0,150.0,34.3678988154,27.7348255917,11.1307277653,-14.1547347918,308.180120645,18.0069324876,0.0721449057169,False,True,False,False
9,60,20.0,222.0,46.3727075278,43.8694411049,5.11979601049,-11.3129772009,294.349584455,12.4175587109,0.158418065579,False,False,True,False
9,60,20.0,0.0,80.0,45.9741212373,3.39012666028,-8.231078103,292.385248672,8.90188774982,0.166412573757,False,False,True,False
9,60,60.0,173.0,6.06123425598,55.1407010246,25.5842201952,-42.6628521869,300.950432296,49.7460679825,0.358362378477,True,False,False,False
9,60,40.0,210.0,30.104397251,45.9041981012,6.89373608237,-14.0302258712,296.167143513,15.6323649897,0.180042920515,False,True,False,False
9,60,62.0,186.0,5.61491336818,59.6115062847,27.3820447051,-45.1645804243,301.227282643,52.8168126371,0.428790541346,True,False,False,False
9,60,58.0,174.0,5.51710754334,63.1495194614,26.6197153743,-44.5325307263,300.869246169,51.8821312158,0.479739155761,True,False,False,False
9,60,10.0,206.0,51.1290877529,43.5791867214,5.00971488029,-11.1387235565,294.216148833,12.2134518319,0.155483500584,False,False,True,False
9,60,50.0,51.0,95.5149871693,42.6946145273,4.79517689129,-8.13141324679,300.528284154,9.44000014877,0.144180970936,False,False,False,True
9,60,80.0,110.0,67.7578190897,26.5159895293,10.8568585888,-13.4737209006,308.861182059,17.3035410632,0.0663092315694,False,False,True,False
9,60,60.0,34.0,111.825324082,38.6568905661,5.67821096078,-9.34118924479,301.294083384,10.9316008078,0.12004623302,False,False,False,True
9,60,64.0,173.0,7.35941937362,50.5553359428,24.5481797709,-39.1576128773,302.08388512,46.2161419453,0.291945549193,True,False,False,False
9,60,56.0,175.0,5.82756992179,75.9043164717,23.516365409,-40.4303080696,300.184504556,46.7720990832,0.686613528282,True,False,False,False
9,60,50.0,154.0,23.4127376222,40.5748281437,9.17259003893,-16.0641912953,299.72619697,18.4985039934,0.144946288387,False,True,False,False
9,60,60.0,79.0,83.8637440145,38.4615856135,6.13853271068,-9.19385272594,303.730162553,11.0547958727,0.119224441705,False,False,True,False
9,60,0.0,0.0,60.0,43.554148571,4.55608397125,-9.96039353812,294.580307868,10.9529603572,0.153177679555,False,False,True,False
9,60,20.0,332.0,77.9761473887,45.5069860184,3.60178694235,-8.17651582331,293.773677481,8.9346673238,0.163371820116,False,False,True,False
9,60,60.0,180.0,0.0,271.342124264,7.69374621248,9.05568503336,49.6486382631,11.8827253694,15.2477333843,True,False,False,False
9,60,70.0,32.0,121.273878354,29.2918641615,9.17636956703,-12.2207381245,306.902338052,15.2824146894,0.0762088522376,False,False,False,True
9,60,80.0,0.0,140.0,19.3085433375,15.7053262732,-17.5111025993,311.888238154,23.5222445271,0.0460760055621,False,False,False,True
9,60,54.0,173.0,8.3893336597,57.4072348083,25.5931871805,-44.8263790363,299.723788196,51.6179763993,0.397542594807,True,False,False,False
9,60,56.0,180.0,4.0,533.051827323,56.9850846512,-4.24624413311,355.738480136,57.143070113,112.349943635,True,False,False,False
9,60,70.0,74.0,93.0554832248,33.0716838464,7.96734318195,-10.8548655126,306.278229617,13.4650162524,0.091975867469,False,False,False,True
9,60,50.0,13.0,108.966598074,43.4255712125,4.4966975625,-10.3644427881,293.454002045,11.2978742814,0.150909073255,False,False,False,True
9,60,30.0,60.0,77.4960833827,43.4725698475,4.30942148363,-8.32533758543,297.367314682,9.3745591595,0.149423579436,False,False,True,False
9,60,58.0,186.0,5.51710754334,63.1134011352,27.9061439591,-46.9024979147,300.751885627,54.5765259183,0.490397548807,True,False,False,False
9,60,80.0,80.0,93.5129982759,25.1813387808,11.4982276147,-13.7986795512,309.803924278,17.9614252117,0.0618280870344,False,False,False,True
9,60,80.0,190.0,22.0684541786,35.4284201973,12.6895141724,-18.3892175838,304.607689273,22.3424952339,0.116353252367,False,True,False,False
9,60,50.0,193.0,14.578316487,52.5931805562,15.7131938934,-30.0590107301,297.598088092,33.9182633459,0.284964437647,True,False,False,False
9,60,68.0,175.0,9.17262345158,48.7416229536,23.9875972389,-37.1982500654,302.816278853,44.2618868692,0.266788315053,True,False,False,False
9,60,30.0,20.0,88.5036158601,45.7179698056,3.8029127911,-8.7966862538,293.379406291,9.58351891241,0.165632236652,False,False,True,False
9,60,20.0,83.0,64.2942927851,43.0012352983,5.11581715154,-9.96249461268,297.180845029,11.1992358684,0.149869154781,False,False,True,False
9,60,58.0,181.0,2.17590795183,437.75433048,6.97556378691,19.9632175139,70.7395223282,21.1468329461,59.4155930157,True,False,False,False
9,60,80.0,10.0,138.858535148,19.230117419,15.5716634626,-17.3094275994,311.974735257,23.2828904308,0.0455026082896,False,False,False,True
9,60,58.0,172.0,7.14092779762,53.670236364,24.77942928,-41.7566738219,300.685927802,48.5555344334,0.337001129945,True,False,False,False
9,60,70.0,116.0,58.1460723008,34.5080513114,7.79731937932,-10.8354519529,305.739237128,13.3493523636,0.0993046366771,False,False,True,False
9,60,60.0,175.0,4.32978333287,70.352541585,24.612807003,-41.1930513352,300.858275035,47.9860161596,0.584083145735,True,False,False,False
9,60,52.0,180.0,8.0,89.2552354825,23.1200673292,-41.7527298484,298.974959267,47.7265959723,0.997695466728,True,False,False,False
9,60,10.0,154.0,51.1290877529,43.2347834556,5.09449743354,-11.3315204287,294.2080352,12.4240596958,0.153576210979,False,False,True,False
9,60,70.0,138.0,39.1242319593,34.2972055608,8.58776074837,-12.0069309087,305.573624641,14.7619790176,0.100187022567,False,True,False,False
9,60,56.0,173.0,7.15518544908,57.2532065816,26.5917532438,-45.2809293328,300.424082354,52.511750131,0.396950073545,True,False,False,False
9,60,20.0,28.0,77.9761473887,44.5470648543,4.02522640761,-8.62117046561,295.027881164,9.51456924036,0.157027653411,False,False,True,False
9,60,80.0,50.0,117.476788765,22.9969070792,13.3280599405,-15.523796951,310.647960443,20.4603385493,0.0557689696954,False,False,False,True
9,60,50.0,129.0,42.3627365719,39.2476172765,6.69505741629,-11.074814344,301.154220306,12.9412250796,0.126885366651,False,True,False,False
9,60,40.0,75.0,76.1756993121,42.4078310868,4.86615865677,-8.52344420294,299.722676413,9.81471350338,0.143060402761,False,False,True,False
9,60,40.0,150.0,30.104397251,42.6962713869,7.70389740777,-14.7504481727,297.577266705,16.6410863998,0.157306538462,False,True,False,False
9,60,54.0,178.0,6.2295714917,131.514191399,13.1301646124,-16.9302050291,307.795248674,21.4250569446,2.26434842379,True,False,False,False
9,60,54.0,175.0,7.31740875936,69.2030346973,25.9796675759,-45.7500765131,299.590537487,52.6119057658,0.585618691912,True,False,False,False
9,60,52.0,177.0,8.37624590264,79.0149818113,25.3724442368,-45.3412514357,299.230875946,51.9575789304,0.777209880364,True,False,False,False
9,60,68.0,181.0,8.05019104117,55.2528672954,28.312665073,-43.5921115828,303.00334354,51.9796036516,0.364845910136,True,False,False,False
9,60,64.0,176.0,5.33507826933,55.6694153411,28.8093042997,-44.6332046513,302.840947504,53.123431475,0.373855852374,True,False,False,False
9,60,60.0,182.0,1.73202882177,135.847078544,12.2406944997,-15.3151415759,308.633750637,19.605819629,2.44079846883,True,False,False,False
9,60,50.0,167.0,14.578316487,48.6015399755,15.8990806696,-30.2050336131,297.761057674,34.133924792,0.243654006934,True,False,False,False
9,60,50.0,26.0,105.954785727,43.8777187812,5.07398442273,-8.71666800933,300.203743659,10.0859119125,0.153116994729,False,False,False,True
9,60,68.0,185.0,9.17262345158,52.086521663,23.956324761,-37.9479969803,302.263952465,44.8771207952,0.304818914083,True,False,False,False
9,60,52.0,183.0,8.37624590264,68.5415445025,28.390931597,-50.8456090991,299.177911564,58.2350492539,0.59974935832,True,False,False,False
9,60,40.0,180.0,20.0,53.6237777726,14.7872497333,-32.5176018888,294.453477437,35.7219426582,0.303404062287,False,True,False,False
9,60,80.0,120.0,59.1188881048,27.4837429861,10.9067301819,-13.4956782591,308.943918488,17.3519478714,0.0706538750242,False,False,True,False
9,60,64.0,171.0,8.89219950099,47.0653120462,20.6617296185,-33.3729187325,301.762339364,39.251226421,0.238569936102,True,False,False,False
9,60,64.0,178.0,4.37218190926,63.6588992632,28.7135297948,-45.5526539478,302.22475405,53.847108325,0.493183317601,True,False,False,False
9,60,56.0,170.0,9.37036404164,52.4061672546,22.5631117141,-39.2533055279,299.890631211,45.2759981126,0.311748554858,True,False,False,False
9,60,30.0,140.0,40.1179404061,43.0534149831,6.16728089677,-12.5563142648,296.158871361,13.9891522823,0.155145067674,False,True,False,False
9,60,70.0,42.0,115.706382899,30.9300867619,8.64978506411,-11.3871263074,307.220699241,14.2998401108,0.0825898762377,False,False,False,True
9,60,30.0,120.0,49.4946496726,42.1108924984,5.51099946546,-10.7555048603,297.130090231,12.0851975535,0.145004773256,False,False,True,False
9,60,58.0,176.0,3.96888128685,131.821043717,12.8475354564,-13.8974412694,312.751940469,18.9261206046,2.2506333447,True,False,False,False
9,60,40.0,105.0,58.1903370452,41.1333689367,5.69495235553,-10.0124636043,299.630626864,11.518763378,0.137100550905,False,False,True,False
9,60,60.0,171.0,7.79222179587,49.9558895351,22.0680863198,-36.8105115783,300.942898659,42.918692856,0.277548742905,True,False,False,False
9,60,60.0,178.0,1.73202882177,166.41604228,9.820045143,-5.60382374634,330.288692241,11.3064639561,4.05481389552,True,False,False,False
9,60,50.0,116.0,52.2501407185,39.5695582301,6.2033192285,-10.1168802626,301.515177972,11.8672842596,0.127252941169,False,False,True,False
9,60,64.0,182.0,4.37218190926,65.0878957337,28.6949464036,-45.1730416643,302.424644026,53.5163866709,0.514335923408,True,False,False,False
9,60,80.0,70.0,101.822130764,24.371202543,11.6390311238,-14.060560211,309.61723071,18.2528463246,0.0588637812907,False,False,False,True
9,60,20.0,305.0,72.5451572603,44.6303311682,4.22187158152,-8.60388654519,296.136888729,9.58389604145,0.158602739443,False,False,True,False
9,60,50.0,77.0,80.0866784877,41.1493065166,5.15101588516,-8.42921803909,301.428709838,9.87849590776,0.134340968885,False,False,True,False
9,60,60.0,185.0,4.32978333287,66.7611198984,28.0284576123,-46.6533135753,300.996678126,54.4254178089,0.548144984191,True,False,False,False
18,0,2.0,309.0,2.0,85.2581018875,24.3522572666,29.6901730923,50.640960847,38.3997241166,0.631179816693,True,False,False,False
18,0,70.0,159.0,70.0,12.9891657447,13.0701174311,-14.6170898315,311.802027479,19.6083473247,0.0256340169307,False,False,True,False
18,0,50.0,90.0,50.0,13.2577533437,13.1921487587,-14.3938866887,312.505585581,19.5247730557,0.0261408717233,False,False,True,False
18,0,40.0,255.0,40.0,13.9872530346,13.1891538565,-13.8503458563,313.599235805,19.1255290068,0.0274361501817,False,True,False,False
18,0,80.0,310.0,80.0,12.8876293561,13.162749476,-14.6606890883,311.918323348,19.7026337913,0.025347676011,False,False,True,False
18,0,4.0,83.0,4.0,78.1892730811,23.9477949327,28.9849683352,50.4359960052,37.5982083553,0.507293521113,True,False,False,False
18,0,10.0,257.0,10.0,50.159725644,19.3403757675,19.0816464625,44.6141829011,27.1690884379,0.180501129409,True,False,False,False
18,0,80.0,40.0,80.0,12.8113258499,12.926694002,-14.3571010351,311.998902776,19.3190519424,0.0250876411398,False,False,True,False
18,0,50.0,51.0,50.0,12.842330827,12.695523635,-13.9586118221,312.28689293,18.868470112,0.0248749815101,False,False,True,False
18,0,60.0,349.0,60.0,12.7188370421,12.9313209292,-14.2646129465,312.193297668,19.253525482,0.0248118744598,False,False,True,False
18,0,70.0,286.0,70.0,13.0150135492,12.985513377,-14.4420796105,311.96011327,19.4215658776,0.0256199948957,False,False,True,False
18,0,80.0,70.0,80.0,12.9887635993,13.1785814878,-14.703673732,311.869178584,19.7452027401,0.025630458883,False,False,True,False
18,0,50.0,167.0,50.0,13.1301654517,13.0234999072,-14.2264756397,312.472265285,19.2874093377,0.0257315648128,False,False,True,False
18,0,8.0,346.0,8.0,62.6830422597,23.6390925952,28.4726434293,50.2992273874,37.006730774,0.296618051233,True,False,False,False
18,0,4.0,305.0,4.0,75.5679460625,25.1824587577,30.2010834516,50.1777626049,39.3225338798,0.467027787522,True,False,False,False
18,0,70.0,148.0,70.0,12.7798937112,12.9420219275,-14.3980140801,311.951596005,19.3597195492,0.0249869190687,False,False,True,False
18,0,30.0,220.0,30.0,17.1267844147,12.9039340248,-10.2811607567,321.454047565,16.4989023824,0.0329514766976,False,True,False,False
18,0,8.0,180.0,8.0,66.8173284395,24.0851306654,28.1920113356,49.4919180466,37.0794150752,0.346057029537,True,False,False,False
18,0,50.0,103.0,50.0,13.1274774446,13.2881894841,-14.3850390234,312.730226139,19.5832920488,0.0257270176921,False,False,True,False
18,0,60.0,281.0,60.0,12.8573300965,12.9192312932,-14.1688465058,312.358729051,19.1745338538,0.0252041996899,False,False,True,False
18,0,70.0,339.0,70.0,13.1021504474,12.961489101,-14.4540765383,311.883718625,19.4144412305,0.0257950070687,False,False,True,False
18,0,70.0,349.0,70.0,12.7648646417,12.8131170503,-14.2726188833,311.915627415,19.1802924465,0.0248644514291,False,False,True,False
18,0,60.0,259.0,60.0,12.9906525801,13.1130758658,-14.5115027417,312.102014801,19.5585395795,0.0254821692112,False,False,True,False
18,0,80.0,110.0,80.0,13.0391614255,12.9291535907,-14.5501830098,311.623985734,19.464604753,0.0256541321777,False,False,True,False
18,0,10.0,206.0,10.0,54.2113618899,20.6751363753,21.1701460176,45.6777500078,29.5911531804,0.214925200591,True,False,False,False
18,0,4.0,0.0,4.0,77.3334068864,25.933832587,33.2705899003,52.0642192904,42.1840707491,0.490976020971,True,False,False,False
18,0,30.0,100.0,30.0,16.8455867175,12.7665423358,-10.1949999688,321.390124743,16.3377669091,0.0321327201485,False,True,False,False
18,0,70.0,138.0,70.0,13.122595696,13.1220877338,-14.5801062167,311.987195428,19.6155215017,0.0260010943187,False,False,True,False
18,0,6.0,114.0,6.0,66.9567927618,23.8017163243,28.2592699453,49.8938301255,36.9473684831,0.347229462197,True,False,False,False
18,0,30.0,280.0,30.0,16.8176659744,12.9786043673,-10.3261079546,321.493349421,16.5853150954,0.032067013909,False,True,False,False
18,0,4.0,166.0,4.0,77.8977741736,26.4530823411,34.2573883886,52.3251756783,43.2820311972,0.49906420754,True,False,False,False
18,0,70.0,275.0,70.0,13.2662254088,13.050663801,-14.5022333397,311.984273897,19.5098589817,0.0261761271764,False,False,True,False
18,0,80.0,30.0,80.0,12.7895999929,13.0748003972,-14.6145725745,311.817129886,19.609592983,0.025155235848,False,False,True,False
18,0,30.0,180.0,30.0,17.1589937912,12.8321060156,-9.60929180338,323.172383404,16.0312642595,0.0326294186521,False,True,False,False
18,0,80.0,290.0,80.0,12.9630789224,13.2432651984,-14.624898888,312.161742822,19.7299706183,0.0254899274818,False,False,True,False
18,0,10.0,0.0,10.0,54.636553474,21.6435182371,22.9832669038,46.7195703281,31.5701194051,0.218294914054,True,False,False,False
18,0,6.0,265.0,6.0,67.688435918,22.7998450766,27.4964368424,50.3347248389,35.7195601113,0.356219575262,True,False,False,False
18,0,80.0,270.0,80.0,12.638659119,12.8738296617,-14.2973731978,312.000922901,19.23929236,0.0246328559882,False,False,True,False
18,0,60.0,202.0,60.0,13.2160523817,13.0485109511,-14.4235116159,312.13468318,19.449969804,0.026093225275,False,False,True,False
18,0,40.0,0.0,40.0,13.8822481158,12.9520369833,-13.4456295769,313.928788758,18.6692318196,0.0268798332876,False,True,False,False
18,0,4.0,138.0,4.0,75.9049984279,25.850530107,32.0799112532,51.1375506693,41.199157914,0.469410292912,True,False,False,False
18,0,70.0,74.0,70.0,12.9120428322,12.8459466406,-14.390605361,311.754077984,19.2900976604,0.0253588773946,False,False,True,False
18,0,40.0,345.0,40.0,13.8799829308,12.8661888781,-13.3156375491,314.016532214,18.5160746268,0.0268057085494,False,True,False,False
18,0,80.0,240.0,80.0,13.0361460573,13.0544409336,-14.600124021,311.800923495,19.5852508157,0.0257001760024,False,False,True,False
18,0,80.0,120.0,80.0,12.9437883893,13.1780554603,-14.4822650442,312.300450603,19.5805297815,0.0254115847815,False,False,True,False
18,0,2.0,103.0,2.0,87.7802737536,22.3615122843,27.3468694199,50.7271620775,35.3254653006,0.68047326183,True,False,False,False
18,0,8.0,194.0,8.0,66.2507167235,24.0180690786,27.6824064282,49.0541321773,36.6494647699,0.341493319933,True,False,False,False
18,0,8.0,152.0,8.0,61.888188989,23.1431050429,27.3770556587,49.7906010223,35.8483819379,0.289632043857,True,False,False,False
18,0,70.0,254.0,70.0,12.9862398975,13.0821416002,-14.5735395723,311.913179676,19.5839343471,0.0255640621574,False,False,True,False
18,0,2.0,51.0,2.0,93.0050181286,24.0729876364,30.7948316176,51.984489029,39.0874709862,0.785349696693,True,False,False,False
18,0,40.0,270.0,40.0,14.0330228264,12.926518972,-13.4158417544,313.935824067,18.6300752202,0.0273321282801,False,True,False,False
18,0,60.0,101.0,60.0,13.3694424639,13.2805663785,-14.7650370826,311.970127274,19.8589970387,0.0265386632871,False,False,True,False
18,0,50.0,129.0,50.0,13.2611954607,13.1889272204,-14.5481640094,312.19450462,19.636620821,0.0261921774037,False,False,True,False
